State_Name,District_Name,Composite_Quartile,Composite_Score,tag_food,tag_food_nc,Irrigation_Category,Gross_Irrigated_Area_Pct
UTTAR PRADESH,Faizabad,Q4,72.05022020163871,Medium,Medium,Highly Irrigated,71.05852199914567
UTTAR PRADESH,Farrukhabad,Q4,82.56294844744527,Medium,Medium,Highly Irrigated,61.88843090776545
UTTAR PRADESH,Fatehpur,Q3,67.43966350457855,Medium,Medium,Highly Irrigated,64.55888702326698
UTTAR PRADESH,Firozabad,Q4,78.90812895208678,Medium,Medium,Moderately Irrigated,33.63238196897688
UTTAR PRADESH,Gautam Buddha Nagar,Q4,78.10763627531735,Low,Low,Moderately Irrigated,25.32770171861346
UTTAR PRADESH,Ghaziabad,Q4,79.14244144100577,Medium,Medium,Moderately Irrigated,44.27047700227678
UTTAR PRADESH,Ghazipur,Q3,64.05311222090981,Medium,Medium,Highly Irrigated,68.05922416345868
UTTAR PRADESH,Gonda,Q3,57.45120666102495,Medium,Medium,Highly Irrigated,72.68348738446166
UTTAR PRADESH,Gorakhpur,Q3,71.34344528456876,Medium,Medium,Moderately Irrigated,46.91327913279133
UTTAR PRADESH,Hapur,Q4,82.11997726964492,Medium,Medium,Highly Irrigated,70.65159442290836
UTTAR PRADESH,Hardoi,Q3,70.39099638371695,High,High,Moderately Irrigated,46.64748749511332
UTTAR PRADESH,Hathras,Q4,80.03798644709316,Medium,Medium,Highly Irrigated,65.8308385266967
UTTAR PRADESH,Jalaun,Q3,71.54203547307586,Medium,Medium,Highly Irrigated,55.13975903614458
UTTAR PRADESH,Jaunpur,Q3,65.66990525385586,Medium,Medium,Highly Irrigated,52.58197127290738
UTTAR PRADESH,Kannauj,Q4,83.58801931964034,Medium,Medium,Highly Irrigated,68.00279042654346
UTTAR PRADESH,Kanpur Dehat,Q4,85.23113878385,Medium,Medium,Moderately Irrigated,47.71300893743793
UTTAR PRADESH,Kanpur Nagar,Q4,78.0803558661822,Medium,Medium,Highly Irrigated,48.02060221870047
UTTAR PRADESH,Kasganj,Q4,78.62458255530115,Medium,Medium,Highly Irrigated,56.27633893866864
UTTAR PRADESH,Kaushambi,Q3,60.47475610478466,Low,Low,Highly Irrigated,53.71275997751545
UTTAR PRADESH,Kheri,Q4,77.75269199632304,High,High,Highly Irrigated,61.42877230991974
UTTAR PRADESH,Kushinagar,Q3,63.69593174523059,Medium,Medium,Highly Irrigated,76.19001721170396
UTTAR PRADESH,Lucknow,Q3,58.55755314599596,Low,Low,Moderately Irrigated,24.89200949367089
UTTAR PRADESH,Mahrajganj,Q4,73.80125142308061,Medium,Medium,Highly Irrigated,50.90572467060427
UTTAR PRADESH,Mahrajganj,Q3,66.15560328886636,Medium,Medium,Highly Irrigated,50.90572467060427
UTTAR PRADESH,Mahrajganj,Q4,73.80125142308061,Medium,Medium,Sparsely Irrigated,16.15142276422764
UTTAR PRADESH,Mahrajganj,Q3,66.15560328886636,Medium,Medium,Sparsely Irrigated,16.15142276422764
UTTAR PRADESH,Mainpuri,Q4,83.83922812498432,Medium,Medium,Highly Irrigated,78.53944145737019
UTTAR PRADESH,Mathura,Q3,70.18289750764453,Medium,Medium,Highly Irrigated,60.35171455605993
UTTAR PRADESH,Mau,Q3,62.46396644350388,Low,Low,Highly Irrigated,83.07822533566842
UTTAR PRADESH,Meerut,Q4,88.26521587594696,High,High,Moderately Irrigated,31.53035355837592
UTTAR PRADESH,Mirzapur,Q3,58.58146506717323,Low,Low,Moderately Irrigated,38.5205448354143
UTTAR PRADESH,Moradabad,Q3,69.40399120266677,Medium,Medium,Highly Irrigated,90.70767393251717
UTTAR PRADESH,Muzaffarnagar,Q4,80.211931069104,High,High,Highly Irrigated,74.87403939131762
UTTAR PRADESH,Pilibhit,Q4,82.98449125226713,High,High,Highly Irrigated,64.24733487667552
UTTAR PRADESH,Pratapgarh,Q3,57.39623555537341,Medium,Medium,Moderately Irrigated,47.60075329566855
UTTAR PRADESH,Rae Bareli,Q3,59.20248672163244,Medium,Medium,Highly Irrigated,65.25083612040133
UTTAR PRADESH,Rampur,Q4,73.02282656154611,Medium,Medium,Highly Irrigated,78.08229597140178
UTTAR PRADESH,Saharanpur,Q4,73.20141068362899,High,High,Highly Irrigated,54.51822334268559
UTTAR PRADESH,Sambhal,Q3,68.05827654383629,Medium,Medium,Highly Irrigated,53.53710042234633
UTTAR PRADESH,Sant Kabir Nagar,Q3,58.77054356768346,Low,Low,Highly Irrigated,66.68347509113
UTTAR PRADESH,Sant Kabir Nagar,Q3,69.40445273673218,Low,Low,Highly Irrigated,66.68347509113
UTTAR PRADESH,Sant Kabir Nagar,Q3,58.77054356768346,Low,Low,Highly Irrigated,58.27093596059113
UTTAR PRADESH,Sant Kabir Nagar,Q3,69.40445273673218,Low,Low,Highly Irrigated,58.27093596059113
UTTAR PRADESH,Shahjahanpur,Q4,82.09788233879952,High,High,Highly Irrigated,76.26528881545012
UTTAR PRADESH,Shamli,Q4,88.31566074262298,Medium,Medium,Highly Irrigated,78.58460706503585
UTTAR PRADESH,Shrawasti,Q3,58.31419762715088,Low,Low,Highly Irrigated,62.83414634146342
UTTAR PRADESH,Siddharthnagar,Q4,74.20137857277544,,,Highly Irrigated,73.44835924006908
UTTAR PRADESH,Sitapur,Q3,59.81294310077325,High,High,Highly Irrigated,73.72627546578443
UTTAR PRADESH,Sultanpur,Q4,76.47058753589772,Medium,Medium,Highly Irrigated,49.07950727883539
UTTAR PRADESH,Unnao,Q3,56.31729795788094,Medium,Medium,Highly Irrigated,51.05528740675736
UTTAR PRADESH,Varanasi,Q3,63.04203610490829,Low,Low,Highly Irrigated,52.95504885993485
UTTARAKHAND,Hardwar,Q3,66.85995642117597,Medium,Medium,Moderately Irrigated,44.5186109803761
UTTARAKHAND,Nainital,Q3,62.93928191666777,Low,Low,Rainfed,5.763880206992746
UTTARAKHAND,Udham Singh Nagar,Q4,85.50792646698306,Medium,Medium,Moderately Irrigated,47.39554317548746
WEST BENGAL,Alipurduar,Q3,63.24998804030605,Low,Low,Highly Irrigated,49.1813602
WEST BENGAL,Bankura,Q4,72.83175504495667,High,High,Highly Irrigated,80.13081138
WEST BENGAL,Birbhum,Q4,76.49779095967264,High,High,Highly Irrigated,96.21968616
WEST BENGAL,Dakshin Dinajpur,Q4,75.34343558613432,Medium,Medium,Moderately Irrigated,40.74420006
WEST BENGAL,Hooghly,Q4,89.27717593956667,High,High,Moderately Irrigated,38.92413139
WEST BENGAL,Howrah,Q4,75.08942952189753,Medium,Medium,Highly Irrigated,77.47144787
WEST BENGAL,Jalpaiguri,Q3,71.10764991794036,Medium,Medium,Highly Irrigated,49.1813602
WEST BENGAL,Jhargram,Q4,73.45787424821025,Low,Low,Rainfed,0.0
WEST BENGAL,Maldah,Q4,78.97734726208628,Medium,Medium,Moderately Irrigated,47.10407703
WEST BENGAL,Medinipur West,Q4,72.39422917615761,,,Moderately Irrigated,45.61067076
WEST BENGAL,Murshidabad,Q3,70.99260585175487,High,High,Highly Irrigated,58.14382299
WEST BENGAL,Nadia,Q3,71.47282930701896,High,High,Highly Irrigated,81.35301706
WEST BENGAL,Paschim Bardhaman,Q4,75.89719635114496,Low,Low,,
WEST BENGAL,Purba Bardhaman,Q4,84.36461886609499,High,High,,
WEST BENGAL,Uttar Dinajpur,Q4,71.85001537921833,Medium,Medium,Highly Irrigated,61.46540134
